id,type,url
6470400f28ba1d38eeb2ee38,platform,https://www.gesis.org/en/institute/about-us/research-data-centers/rdc-german-microdata-lab
6470400f28ba1d38eeb2ee39,platform,https://www.ncbi.nlm.nih.gov/omim
6470400f28ba1d38eeb2ee0a,platform,https://repos.ids-mannheim.de/
6470400f28ba1d38eeb2ee3d,platform,https://www.bioeg.de/forschung/studien/
6470400f28ba1d38eeb2ee3c,platform,http://www.runmycode.org/home
6470400f28ba1d38eeb2edf9,platform,https://www.metoc.navy.mil/index.html
6470400f28ba1d38eeb2edcf,platform,https://www.nodc.noaa.gov/index.html
6470400f28ba1d38eeb2ee3b,platform,https://www.rwi-essen.de/en/research-advice/further/research-data-center-ruhr-fdz
6470400f28ba1d38eeb2ee3a,platform,https://www.rki.de/DE/Content/Forsch/FDZ/FDZ_node.html
6470400f28ba1d38eeb2ee44,platform,https://edina.ac.uk/
6470400f28ba1d38eeb2ee42,platform,https://www.wdcm.org/
6470400f28ba1d38eeb2ee11,platform,https://amr.rki.de/Content/Common/Main.aspx
6470400f28ba1d38eeb2ee16,platform,https://kcdc.iap.kit.edu/
6470400f28ba1d38eeb2edf6,platform,https://www.unidata.ucar.edu/projects/index.html#idd
6470400f28ba1d38eeb2ee2d,platform,https://www.wormbase.org/
6470400f28ba1d38eeb2ee18,platform,https://www.cen.uni-hamburg.de/en/icdc/data.html
6470400f28ba1d38eeb2ee07,platform,https://climateknowledgeportal.worldbank.org/#
6470400f28ba1d38eeb2ee27,platform,https://www.geosamples.org/
6470400f28ba1d38eeb2ee24,platform,https://www.whoi.edu/what-we-do/understand/data/
6470400f28ba1d38eeb2ee29,platform,https://zfin.org/
6470400f28ba1d38eeb2ee19,platform,http://sacad.database.bmkg.go.id/
6470400f28ba1d38eeb2ee28,platform,https://www.ebi.ac.uk/ols/index
6470400f28ba1d38eeb2ee17,platform,https://www.wandmalerei-luebeck2020.uni-kiel.de/
6470400f28ba1d38eeb2ee36,platform,https://rgd.mcw.edu
6470400f28ba1d38eeb2ee31,platform,https://www.pairfam.de/en/
6470400f28ba1d38eeb2ee34,platform,https://www.gesis.org/en/institute/about-us/research-data-centers/rdc-international-survey-programs
6470400f28ba1d38eeb2ee30,platform,https://www.dza.de/en/research/fdz
6470400f28ba1d38eeb2ee35,platform,https://www.gesis.org/wahlen
6470400f28ba1d38eeb2ee22,platform,https://ustur.wsu.edu/
6470400f28ba1d38eeb2edf4,platform,https://ramadda.unidata.ucar.edu/repository
6470400f28ba1d38eeb2ee09,platform,https://clarin.phonetik.uni-muenchen.de/BASRepository/
6470400f28ba1d38eeb2ee40,platform,http://www.wdcb.ru/stp/index.en.html
6470400f28ba1d38eeb2ee26,platform,https://www.ncbi.nlm.nih.gov/taxonomy
6470400f28ba1d38eeb2ee3f,platform,https://www.fdz-wissenschaftsstatistik.de/english
6470400f28ba1d38eeb2ee45,platform,https://www.icpsr.umich.edu/web/pages/about/metldb.html
6470400f28ba1d38eeb2ee43,platform,https://www.bcgsc.ca/
6470400f28ba1d38eeb2ee41,platform,http://www.wdcb.ru/sep/
6470400f28ba1d38eeb2ee37,platform,https://www.iqb.hu-berlin.de/fdz
6470400f28ba1d38eeb2ee3e,platform,https://suche.fdz-bo.diw.de/
6470400f28ba1d38eeb2ee20,platform,https://cran.r-project.org/
6470400f28ba1d38eeb2ee49,platform,https://www.spri.cam.ac.uk/library/catalogue/sprilib/icesnow/
6470400f28ba1d38eeb2ee1e,platform,https://climexp.knmi.nl/start.cgi
6470400f28ba1d38eeb2ee48,platform,http://polaris.nipr.ac.jp/~aurora/
6470400f28ba1d38eeb2ee46,platform,https://www.paradisec.org.au/
6470400f28ba1d38eeb2ee4c,platform,https://dc.zah.uni-heidelberg.de/lswscans/res/positions/q/form
6470400f28ba1d38eeb2ee4a,platform,http://www.upf.pf/ICET/
6470400f28ba1d38eeb2ee21,platform,https://archive.stsci.edu/
6470400f28ba1d38eeb2ee4d,platform,https://www.iza.org/en/idsc
6470400f28ba1d38eeb2ee4f,platform,http://inform.ikd.kiev.ua/en/
6470400f28ba1d38eeb2ee4e,platform,http://www.march.es/ceacs/biblioteca/datalib/
6470400f28ba1d38eeb2ee47,platform,http://meteo.ru/mcd/ewdcoce.html
6470400f28ba1d38eeb2ee4b,platform,https://darts.isas.jaxa.jp/
6470400f28ba1d38eeb2ee51,platform,https://zenodo.org/
6470400f28ba1d38eeb2ee53,platform,https://dataverse.harvard.edu/dataverse/IFPRI
6470400f28ba1d38eeb2edac,platform,https://www.iodp.org/
6470400f28ba1d38eeb2ee56,platform,https://codm.hzg.de/codm/
6470400f28ba1d38eeb2ee58,platform,http://gigadb.org/
6470400f28ba1d38eeb2ee54,platform,https://researchdata.edu.au/
6470400f28ba1d38eeb2ee52,platform,https://phaidra.univie.ac.at/
6470400f28ba1d38eeb2ee5b,platform,https://data.kb.dk/dvn/
6470400f28ba1d38eeb2ee5e,platform,https://www.cis.es/estudios/catalogo-estudios
6470400f28ba1d38eeb2ee5c,platform,https://www.rigsarkivet.dk/udforsk/survey-data/
6470400f28ba1d38eeb2ee61,platform,http://datafed.net/
6470400f28ba1d38eeb2ee60,platform,https://sodanet.gr/
6470400f28ba1d38eeb2ee5f,platform,https://www.fsd.tuni.fi/en/
6470400f28ba1d38eeb2ee5a,platform,https://sisu.ut.ee/esta?lang=en
6470400f28ba1d38eeb2ee64,platform,https://sikt.no/en/find-data
6470400f28ba1d38eeb2ee66,platform,https://adatbank.tarki.hu/en/
6470400f28ba1d38eeb2ee67,platform,http://www.roda.ro/en/home
6470400f28ba1d38eeb2ee5d,platform,https://www.adp.fdv.uni-lj.si/eng/
6470400f28ba1d38eeb2ee68,platform,https://www.unidata.unimib.it/?lang=en
6470400f28ba1d38eeb2ee59,platform,https://data.aussda.at/
6470400f28ba1d38eeb2ee55,platform,https://datacommons.anu.edu.au/DataCommons/
6470400f28ba1d38eeb2edb8,platform,http://www.ncbi.nlm.nih.gov/peptidome/
6470400f28ba1d38eeb2ee63,platform,https://lida.dataverse.lt
6470400f28ba1d38eeb2ee62,platform,https://www.liser.lu
6470400f28ba1d38eeb2ee6b,platform,https://ghrc.nsstc.nasa.gov/home/
6470400f28ba1d38eeb2ee65,platform,https://data.progedo.fr/
6470400f28ba1d38eeb2ee6d,platform,https://ladsweb.modaps.eosdis.nasa.gov/
6470400f28ba1d38eeb2ee69,platform,https://www.animalgenome.org/blast/
6470400f28ba1d38eeb2ee6a,platform,https://cddis.nasa.gov/
6470400f28ba1d38eeb2ed78,platform,https://www.clarin.eu/
6470400f28ba1d38eeb2edfc,platform,http://www.westafricanplants.senckenberg.de/root/index.php
6470400f28ba1d38eeb2ee6c,platform,https://oceancolor.gsfc.nasa.gov/
6470400f28ba1d38eeb2ed99,platform,https://gsapubs.figshare.com/
6470400f28ba1d38eeb2ee57,platform,https://dc.zah.uni-heidelberg.de/
6470400f28ba1d38eeb2edfa,platform,https://www.srtr.org/
6470400f28ba1d38eeb2ee81,platform,https://www.ebi.ac.uk/ena/browser/home
6470400f28ba1d38eeb2ee89,platform,http://www.spaceweather.org/
6470400f28ba1d38eeb2ee86,platform,https://ivscc.gsfc.nasa.gov/
6470400f28ba1d38eeb2ee83,platform,https://www.ncbi.nlm.nih.gov/genbank/
6470400f28ba1d38eeb2ee6e,platform,https://www.ucd.ie/issda/
6470400f28ba1d38eeb2ee33,platform,https://mint.bio.uniroma2.it/
6470400f28ba1d38eeb2ee70,platform,https://www.asf.alaska.edu/
6470400f28ba1d38eeb2ee72,platform,http://4dgeo.whoi.edu/shipdata/index.html
6470400f28ba1d38eeb2ee74,platform,https://www.dla.whoi.edu/dla/
6470400f28ba1d38eeb2ee71,platform,https://ilrs.cddis.eosdis.nasa.gov/
6470400f28ba1d38eeb2ee50,platform,http://eng.geogr.msu.ru/structure/labs/WDC/
6470400f28ba1d38eeb2ee6f,platform,https://podaac.jpl.nasa.gov/
6470400f28ba1d38eeb2ee73,platform,https://argo.whoi.edu/
6470400f28ba1d38eeb2ee75,platform,http://4dgeo.whoi.edu/alvin
6470400f28ba1d38eeb2ee85,platform,https://uop.whoi.edu/
6470400f28ba1d38eeb2ee76,platform,http://gis1server.whoi.edu/website/EPR_9N/viewer.htm
6470400f28ba1d38eeb2ee88,platform,http://www.oceandataportal.net/portal/portal/odp-theme/home
6470400f28ba1d38eeb2ee78,platform,https://oaflux.whoi.edu/
6470400f28ba1d38eeb2ee87,platform,http://4dgeo.whoi.edu/jason
6470400f28ba1d38eeb2ee77,platform,http://gis1server.whoi.edu/website/SC2k/viewer.htm
6470400f28ba1d38eeb2ee8a,platform,https://www.earthdata.nasa.gov/
6470400f28ba1d38eeb2ee79,platform,https://usjgofs.whoi.edu/jg/dir/jgofs/
6470400f28ba1d38eeb2ee8e,platform,https://bioweb.supagro.inrae.fr/ESTHER/
6470400f28ba1d38eeb2ee90,platform,http://ecogene.org/
6470400f28ba1d38eeb2ee7b,platform,https://www.myexperiment.org/home
6470400f28ba1d38eeb2ee8f,platform,http://plmd.biocuckoo.org/
6470400f28ba1d38eeb2ee7e,platform,https://ned.ipac.caltech.edu/
6470400f28ba1d38eeb2ee7a,platform,https://exoplanetarchive.ipac.caltech.edu/
6470400f28ba1d38eeb2ee7c,platform,https://mvco.whoi.edu/
6470400f28ba1d38eeb2ee8b,platform,https://www.ebi.ac.uk/pdbe/
6470400f28ba1d38eeb2ee8d,platform,https://www.archives.gov/
6470400f28ba1d38eeb2ee92,platform,https://infevers.umai-montpellier.fr/web/
6470400f28ba1d38eeb2ee95,platform,https://microkit.biocuckoo.org/index.php
6470400f28ba1d38eeb2ee80,platform,https://nexsci.caltech.edu/archives/koa/
6470400f28ba1d38eeb2ee82,platform,https://archiv.soc.cas.cz/en/pristup-k-datum-2/nase-data
6470400f28ba1d38eeb2ee98,platform,http://thebrain.bwh.harvard.edu/uniprobe/
6470400f28ba1d38eeb2ee9b,platform,https://dataverse.harvard.edu/dataverse/census
6470400f28ba1d38eeb2ee9a,platform,https://go.drugbank.com/
6470400f28ba1d38eeb2ee9c,platform,http://www.cangem.org/
6470400f28ba1d38eeb2ee9e,platform,https://www.disprot.org/
6470400f28ba1d38eeb2ee97,platform,https://pford.info/refolddb/search.cgi?lang=EN
6470400f28ba1d38eeb2ee7f,platform,https://datarepository.movebank.org/home
6470400f28ba1d38eeb2eea0,platform,https://www.ekevanbatenburg.nl/PKBASE/PKB.HTML
6470400f28ba1d38eeb2ee9f,platform,https://www.ebi.ac.uk/emdb/
6470400f28ba1d38eeb2eea2,platform,https://www.emouseatlas.org/emage/
6470400f28ba1d38eeb2ee96,platform,http://ndbserver.rutgers.edu/
6470400f28ba1d38eeb2ee9d,platform,https://codexsinaiticus.org/en/
6470400f28ba1d38eeb2ee99,platform,http://smd.princeton.edu/
6470400f28ba1d38eeb2ee84,platform,https://www.ilter.network/
6470400f28ba1d38eeb2eea3,platform,http://sada.nrf.ac.za
6470400f28ba1d38eeb2ee7d,platform,https://www.usglobec.org/gaag/glance.php
6470400f28ba1d38eeb2eea1,platform,https://data-search.nerc.ac.uk/geonetwork/srv/ger/catalog.search#/home
6470400f28ba1d38eeb2eea8,platform,https://www.ons.gov.uk/
6470400f28ba1d38eeb2ee8c,platform,https://www.ebi.ac.uk/chembl/
6470400f28ba1d38eeb2eeb3,platform,http://dictybase.org/
6470400f28ba1d38eeb2eeb0,platform,http://www.cdpp.eu/
6470400f28ba1d38eeb2ee94,platform,https://greengenes.secondgenome.com/
6470400f28ba1d38eeb2eeb8,platform,https://healthdata.gov/
6470400f28ba1d38eeb2ee93,platform,https://ec.europa.eu/eurostat/
6470400f28ba1d38eeb2eeb9,platform,https://flybase.org/
6470400f28ba1d38eeb2eeb7,platform,https://fishdb.sinica.edu.tw/
6470400f28ba1d38eeb2eeba,platform,http://archives.esac.esa.int/hsa/aio/doc/
6470400f28ba1d38eeb2eea5,platform,https://www.mirbase.org/
6470400f28ba1d38eeb2ee91,platform,http://soaps.nao.ac.jp/index.html
6470400f28ba1d38eeb2eeaa,platform,https://phenome.jax.org/centers/QTLA
6470400f28ba1d38eeb2eebb,platform,https://nida.esac.esa.int/nida-cl-web/
6470400f28ba1d38eeb2eeac,platform,https://data.gov.uk/
6470400f28ba1d38eeb2eead,platform,https://www.open.ac.uk/Arts/reading/UK/
6470400f28ba1d38eeb2eebc,platform,https://isgi.unistra.fr/
6470400f28ba1d38eeb2eebe,platform,https://lambda.gsfc.nasa.gov/
6470400f28ba1d38eeb2eea4,platform,https://www.gwascentral.org/index
6470400f28ba1d38eeb2eec0,platform,https://www.macaulaylibrary.org/
6470400f28ba1d38eeb2eea7,platform,https://www.mytardis.org/
6470400f28ba1d38eeb2eebd,platform,https://quod.lib.umich.edu/m/micase/
6470400f28ba1d38eeb2eebf,platform,https://dspace.mit.edu/
6470400f28ba1d38eeb2eec2,platform,https://cgsc2.biology.yale.edu/
6470400f28ba1d38eeb2eec3,platform,https://www.sidc.be/SILSO/home
6470400f28ba1d38eeb2eeae,platform,https://www.iedadata.org/
6470400f28ba1d38eeb2eec5,platform,https://wiki.nci.nih.gov/display/caArray2/caArray+Retirement+Announcement
6470400f28ba1d38eeb2eec4,platform,https://igs.org/
6470400f28ba1d38eeb2eeab,platform,https://www.worldvaluessurvey.org/wvs.jsp
6470400f28ba1d38eeb2eec1,platform,https://www.earthscope.org/
6470400f28ba1d38eeb2eeca,platform,https://ushik.ahrq.gov/mdr/portals
6470400f28ba1d38eeb2eea9,platform,http://www.phi-base.org/
6470400f28ba1d38eeb2eed7,platform,http://www.bcgsc.ca/data/c-elegans-aak-2/aak-2
6470400f28ba1d38eeb2eecb,platform,http://www.alexaplatform.org/
6470400f28ba1d38eeb2eed1,platform,http://www.bioinformatics.dtu.dk
6470400f28ba1d38eeb2eea6,platform,https://phenome.jax.org/
6470400f28ba1d38eeb2eed0,platform,http://www.candidagenome.org/
6470400f28ba1d38eeb2eec7,platform,https://string-db.org/
6470400f28ba1d38eeb2eed8,platform,https://www.genedb.org/
6470400f28ba1d38eeb2eec9,platform,https://sha.ipac.caltech.edu/applications/Spitzer/SHA/
6470400f28ba1d38eeb2eedb,platform,http://www.teamnetwork.org/
6470400f28ba1d38eeb2eede,platform,https://wdc.kugi.kyoto-u.ac.jp/
6470400f28ba1d38eeb2eed9,platform,https://www.canada.ca/en/services/environment/pollution-waste-management/national-pollutant-release-inventory.html
6470400f28ba1d38eeb2eedd,platform,http://wdc.org.ua/
6470400f28ba1d38eeb2eee3,platform,https://www.ipmimages.org/search/
6470400f28ba1d38eeb2eece,platform,https://brainmuseum.org/
6470400f28ba1d38eeb2eed5,platform,https://plone.bcgsc.ca/data/data
6470400f28ba1d38eeb2eee2,platform,https://www.insectimages.org/
6470400f28ba1d38eeb2eee5,platform,http://www-udc.ig.utexas.edu/sdc/
6470400f28ba1d38eeb2eee1,platform,https://www.govdata.de/
6470400f28ba1d38eeb2eeb1,platform,https://www.oldbaileyonline.org/index.jsp
6470400f28ba1d38eeb2eed2,platform,http://www.cisred.org/
6470400f28ba1d38eeb2eee0,platform,http://www.geomind.eu/
6470400f28ba1d38eeb2eecf,platform,https://www.brenda-enzymes.org
6470400f28ba1d38eeb2eee4,platform,https://www.sws.bom.gov.au/World_Data_Centre
6470400f28ba1d38eeb2eeb2,platform,https://cds.unistra.fr//
6470400f28ba1d38eeb2eedf,platform,https://wgms.ch/
6470400f28ba1d38eeb2eecd,platform,http://www.bcgsc.ca/data/hra-follicular-lymphoma
6470400f28ba1d38eeb2eedc,platform,http://eccad.aeris-data.fr/
6470400f28ba1d38eeb2eed6,platform,https://www.fruitfly.org/index.html
6470400f28ba1d38eeb2eeb6,platform,http://wdcrre.data.ac.cn/
6470400f28ba1d38eeb2eec8,platform,https://swissmodel.expasy.org/repository/
6470400f28ba1d38eeb2eed4,platform,https://cdc.dwd.de/portal/
6470400f28ba1d38eeb2eeda,platform,https://www.ec.gc.ca/inre-nwri/default.asp?lang=En&n=D488F7DE-1
6470400f28ba1d38eeb2eee8,platform,https://www.mousephenotype.org/
6470400f28ba1d38eeb2eee9,platform,https://www.marine-geo.org/collections/#!/collection/GeoPRISMS#summary
6470400f28ba1d38eeb2eeec,platform,https://www.gmrt.org/
6470400f28ba1d38eeb2eec6,platform,https://www.ngdc.noaa.gov/stp/spidr.html
6470400f28ba1d38eeb2eecc,platform,http://www.bcgsc.ca/data/chipseq/chip-seq-data
6470400f28ba1d38eeb2eeef,platform,https://www.marine-geo.org/collections/#!/collection/Ridge2000#summary
6470400f28ba1d38eeb2eeb4,platform,https://cananolab.cancer.gov/#/
6470400f28ba1d38eeb2eeea,platform,https://www.marine-geo.org/collections/#!/collection/USAP#summary
6470400f28ba1d38eeb2eeeb,platform,https://www.invasive.org/
6470400f28ba1d38eeb2eeee,platform,http://www.mouseatlas.org/mouseatlas_index_html
6470400f28ba1d38eeb2eeed,platform,https://www.marine-geo.org/collections/#!/collection/MARGINS#summary
6470400f28ba1d38eeb2eed3,platform,https://www.repository.cam.ac.uk/home
6470400f28ba1d38eeb2eef1,platform,https://ndsf.whoi.edu/data/
6470400f28ba1d38eeb2eeb5,platform,https://fantom.gsc.riken.jp/
6470400f28ba1d38eeb2eef0,platform,https://www.marine-geo.org/collections/#!/collection/Seismic#summary
6470400f28ba1d38eeb2eee6,platform,https://www.atcc.org/
6470400f28ba1d38eeb2eef3,platform,https://www.ncbi.nlm.nih.gov/snp/
6470400f28ba1d38eeb2eee7,platform,http://www.airc.aist.go.jp/gsrt/open-top.html
6470400f28ba1d38eeb2eef5,platform,https://www.ncbi.nlm.nih.gov/cdd/
6470400f28ba1d38eeb2eef2,platform,http://galaxy-catalogue.dur.ac.uk:8080/Millennium/
6470400f28ba1d38eeb2eef7,platform,https://www.cosmos.esa.int/web/integral/home
6470400f28ba1d38eeb2eef6,platform,https://opentopography.org/
6470400f28ba1d38eeb2eef9,platform,https://dataservices.gfz-potsdam.de/portal/?fq=datacentre_symbol:DOIDB.SDDB
6470400f28ba1d38eeb2eef4,platform,https://www.ncbi.nlm.nih.gov/IEB/Research/Acembly/
6470400f28ba1d38eeb2eefa,platform,https://www.usap-dc.org/
6470400f28ba1d38eeb2eef8,platform,http://www.oreganno.org/
6470400f28ba1d38eeb2eefc,platform,https://www.vliz.be/en
6470400f28ba1d38eeb2eefb,platform,https://www.ncbi.nlm.nih.gov/genbank/dbest/
6470400f28ba1d38eeb2ef04,platform,http://www.ncbi.nlm.nih.gov/dbSTS/
6470400f28ba1d38eeb2eefe,platform,https://www.world-stress-map.org/
6470400f28ba1d38eeb2eefd,platform,https://wdc.bgs.ac.uk/
6470400f28ba1d38eeb2ef06,platform,https://dip.doe-mbi.ucla.edu/dip/Main.cgi
6470400f28ba1d38eeb2ef08,platform,https://matrixdb.univ-lyon1.fr/
6470400f28ba1d38eeb2ef0f,platform,https://www.ia2.inaf.it/
6470400f28ba1d38eeb2ef11,platform,http://usefulchem.wikispaces.com/
6470400f28ba1d38eeb2ef10,platform,http://mint.bio.uniroma2.it/domino/
6470400f28ba1d38eeb2ef15,platform,https://www.proteomexchange.org/
6470400f28ba1d38eeb2ef0a,platform,http://www.jcvi.org/cms/home/
6470400f28ba1d38eeb2ef12,platform,https://virusmentha.uniroma2.it/
6470400f28ba1d38eeb2ef0d,platform,https://www.innatedb.com/
6470400f28ba1d38eeb2eeff,platform,https://nxsa.esac.esa.int/nxsa-web/#home
6470400f28ba1d38eeb2ef0c,platform,https://web.expasy.org/docs/swiss-prot_guideline.html
6470400f28ba1d38eeb2ef13,platform,http://ctfs.si.edu/PanamaAtlas/datasets/
6470400f28ba1d38eeb2ef14,platform,http://dspace.khazar.org/jspui/
6470400f28ba1d38eeb2ef1e,platform,https://dataverse.ucla.edu/
6470400f28ba1d38eeb2ef1f,platform,https://dataverse.harvard.edu/dataverse/ADS
6470400f28ba1d38eeb2ef07,platform,https://www.ncbi.nlm.nih.gov/gene?db=gene
6470400f28ba1d38eeb2ef0b,platform,https://ophid.utoronto.ca/ophidv2.204/
6470400f28ba1d38eeb2ef16,platform,https://borealisdata.ca/dataverse.xhtml
6470400f28ba1d38eeb2ef1b,platform,https://scholarsphere.psu.edu/
6470400f28ba1d38eeb2ef09,platform,https://www.ebi.ac.uk/intact/home
6470400f28ba1d38eeb2ef21,platform,https://crawdad.org
6470400f28ba1d38eeb2ef20,platform,https://www.ukssdc.ac.uk/
6470400f28ba1d38eeb2ef22,platform,https://ndar.nih.gov/
6470400f28ba1d38eeb2ef23,platform,https://spectradspace.lib.imperial.ac.uk:8443/handle/10042/13
6470400f28ba1d38eeb2ef1c,platform,https://dataverse.icrisat.org/
6470400f28ba1d38eeb2ef30,platform,https://data.csiro.au/
6470400f28ba1d38eeb2ef19,platform,https://gcm.wdcm.org/
6470400f28ba1d38eeb2ef36,platform,http://gaphyor.lpgp.u-psud.fr/
6470400f28ba1d38eeb2ef38,platform,https://www.animalgenome.org/cgi-bin/QTLdb/index
6470400f28ba1d38eeb2ef41,platform,https://researchdatafinder.qut.edu.au/
6470400f28ba1d38eeb2ef3e,platform,https://pub.uni-bielefeld.de/record?cql=type%3Dresearch_data
6470400f28ba1d38eeb2ef32,platform,http://ta.sandrart.net/en/
6470400f28ba1d38eeb2ef39,platform,https://plantcyc.org/
6470400f28ba1d38eeb2ef3a,platform,https://merritt.cdlib.org/
6470400f28ba1d38eeb2ef42,platform,https://www.oecd-nea.org/dbdata/jeff/
6470400f28ba1d38eeb2ef1a,platform,https://www.krebsdaten.de/Krebs/DE/Home/homepage_node.html
6470400f28ba1d38eeb2ef17,platform,http://www.neptunecanada.ca/
6470400f28ba1d38eeb2ef4c,platform,https://rruff.geo.arizona.edu/AMS/amcsd.php
6470400f28ba1d38eeb2ef43,platform,https://www.oecd-nea.org/jcms/pl_22166/thermochemical-database-tdb-project
6470400f28ba1d38eeb2ef35,platform,https://edc.dgfi.tum.de/en/
6470400f28ba1d38eeb2ef47,platform,https://thisisepigenetics.ca/
6470400f28ba1d38eeb2ef4b,platform,https://data.un.org/Default.aspx
6470400f28ba1d38eeb2ef18,platform,https://odesi.ca/en
6470400f28ba1d38eeb2ef48,platform,https://usvao.org/
6470400f28ba1d38eeb2ef3f,platform,https://data.canadensys.net/ipt/
6470400f28ba1d38eeb2ef49,platform,https://paleobiodb.org/#/
6470400f28ba1d38eeb2ef46,platform,https://researchcompendia.readthedocs.io/en/latest/index.html
6470400f28ba1d38eeb2ef40,platform,https://repositori.upf.edu/
6470400f28ba1d38eeb2ef33,platform,https://digital.ucd.ie/
6470400f28ba1d38eeb2ef50,platform,http://factfinder2.census.gov/
6470400f28ba1d38eeb2ef4a,platform,https://www.vanderbilt.edu/lapop/about-americasbarometer.php
6470400f28ba1d38eeb2ef45,platform,https://www.weedimages.org/
6470400f28ba1d38eeb2ef4d,platform,https://www.scec.org/
6470400f28ba1d38eeb2ef26,platform,https://journals.tdl.org/jodi/index.php/jodi/article/view/5873/5879
6470400f28ba1d38eeb2ef1d,platform,https://www.matter.toronto.edu/basic-content-page/open-software-data
6470400f28ba1d38eeb2ef27,platform,https://searchworks.stanford.edu/?f%5Bbuilding_facet%5D%5B0%5D=Stanford%20Digital%20Repository
6470400f28ba1d38eeb2ef25,platform,https://library.harvard.edu/collections/digital-scores-and-libretti?_collection=scores
6470400f28ba1d38eeb2ef29,platform,https://www.nucastrodata.org/
6470400f28ba1d38eeb2ef28,platform,https://amdis.iaea.org/
6470400f28ba1d38eeb2ef2a,platform,https://www-amdis.iaea.org/ALADDIN/
